acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
-0.014524,0.8854979999999999,-0.40066399999999996,0.002762590605210424,0.00012893586773547072,0.0004380471983967955,0.05256035202707859,0.011354993075095673,0.020929577119397216,235.15499999999997,0.955,-0.425,221.081,1.617236,-0.29015199999999997,-2.58258,11.460846264833647,13.115101920737475,79.39722566292579,3.385387166164846,3.6214778641788596,8.910512087580926,-627.748,15.976,-47.439,1425.6646666666666,285
0.13428800000000002,0.88334,-0.35868600000000006,0.025970902861723412,0.0010706016032064134,0.0046761156352705365,0.16115490331269294,0.03272004894871665,0.06838212950230883,329.471,1.021,-0.43,233.42366666666666,-1.6181320000000003,0.869274,3.070602,93.72418012682965,70.79809996685772,202.00292823606816,9.68112494118476,8.414160681069605,14.212773418163964,1160.8719999999998,55.976,-56.951,3049.536,285
0.23307800000000004,0.9087339999999999,-0.27231000000000005,0.0033492183527054145,0.0013460593627254507,0.002201917735470944,0.057872431715847356,0.03668868167058406,0.046924596273925936,434.7509999999999,1.021,-0.421,235.68699999999998,-1.200734,-0.508774,-0.5387700000000001,62.45591978280961,46.79566506505406,182.34044869849714,7.902905780964974,6.8407357108029005,13.50334953626311,-1124.139,34.756,-56.951,2985.135666666667,285
0.19011599999999998,0.912892,-0.294496,0.0016450967374749504,0.00026307849298597217,0.0009917815470941887,0.0405597921281033,0.01621969460211789,0.03149256336175556,404.25600000000003,0.945,-0.348,232.91733333333332,1.2374599999999998,-0.5846499999999999,1.3253959999999998,3.34457116272545,15.615383903306602,30.132058973130267,1.8288168751204834,3.9516305372980662,5.489267617189953,989.1029999999998,26.463,-15.976,1216.433,285
0.32114600000000004,0.871114,-0.305828,0.004347030745490987,0.00046484669739479153,0.00037646735070140326,0.06593201608847546,0.021560303740782306,0.01940276657338853,443.216,0.926,-0.381,249.68133333333333,-0.38488000000000006,-0.2460700000000001,2.7095120000000006,12.542051492585164,27.927985023146302,65.6032110319198,3.5414758918542937,5.284693465390997,8.099580917054894,1039.2810000000002,26.463,-19.39,2006.4423333333332,285
0.334086,0.878758,-0.276952,0.001787132869739479,0.0006665485330661327,0.0009071600160320634,0.042274494316780174,0.025817601226026648,0.030119097198157575,467.946,0.945,-0.335,248.29933333333335,-0.8945220000000002,-1.0058479999999999,-1.103168,27.078683035587176,16.737250586068143,24.257441033843687,5.203718193329379,4.091118500614244,4.925184365467316,-1501.769,17.683,-15.305,1834.9903333333332,285
0.232566,0.8850319999999999,-0.327314,0.008057171987975943,0.001057453883767535,0.0047674623286573185,0.08976175125283566,0.03251851601422696,0.06904681258868739,395.14199999999994,1.055,-0.459,240.81866666666667,0.7708340000000002,-0.55244,-0.1375599999999995,59.339283589623314,36.78360575791585,144.62925598637293,7.703199568336738,6.064948949324788,12.026190418680926,40.41700000000037,42.5,-53.902,2763.3283333333334,285
0.27399,0.866934,-0.35665800000000003,0.0012185630260521051,0.0002384826092184376,0.0002110832024048096,0.03490792211020451,0.01544288215387392,0.014528702708941691,392.133,0.918,-0.397,249.59699999999998,0.27670800000000007,-0.696218,0.022331999999999765,10.329409686108212,5.573686246969939,41.54133933244086,3.2139399008239424,2.3608655715584357,6.445257119187788,-198.58900000000006,22.866,-15.793,1482.0716666666667,285
0.27187599999999995,0.868838,-0.351938,0.0007793713667334666,0.00026879334268537094,0.0003059139839679358,0.02791722347823054,0.016394918196971003,0.01749039690710122,394.388,0.94,-0.397,248.77533333333335,0.07537999999999995,-0.29146000000000005,-0.46731800000000007,10.541934853306625,8.73603122685371,48.33410372031662,3.246834589766874,2.9556777948304362,6.952273277160257,-341.69900000000007,21.646,-35.854,1515.8349999999998,285
0.284994,0.8838619999999999,-0.30433799999999994,0.0035420460561122204,0.0004987524609218442,0.000786452661322644,0.05951509099474032,0.022332766530858736,0.028043763323110614,432.259,0.966,-0.365,245.53233333333333,-1.3855880000000003,-1.014256,-0.5004940000000002,10.73460428682965,43.60869205858112,82.83000838673748,3.276370596686164,6.603687762044865,9.101099295510267,-1450.169,24.695,-35.854,2325.677,285
0.256336,0.917616,-0.234692,0.0030894700440881767,0.0005498722885771538,0.000844742621242486,0.055583001395104394,0.023449355824353764,0.02906445632112333,469.63,0.974,-0.309,234.774,-0.6263300000000002,-2.2089840000000005,-1.6249940000000005,15.068927989078148,20.112277699142297,106.18311636268943,3.8818717120840236,4.48467141484661,10.304519220356156,-2230.1540000000005,19.573,-30.671,2546.9739999999997,285
0.29793200000000003,0.877336,-0.31097199999999997,0.002256492360721446,0.0011790291623246525,0.002518536288577152,0.047502551096982634,0.0343369940781754,0.05018502055969641,432.148,1.062,-0.378,247.70666666666668,1.9975479999999999,0.8113559999999999,0.20449000000000017,33.00382755079759,39.89243907140684,56.37251093577154,5.74489578241395,6.316046158112434,7.508162953464152,1506.697,41.768,-30.671,1966.1109999999999,285
0.301056,0.8686339999999999,-0.327518,0.005902730324649319,0.0003693868176352716,0.00043926821242484896,0.07682922832262029,0.019219438535900874,0.020958726402738524,421.0859999999999,0.959,-0.379,249.53466666666665,-0.42828200000000005,-1.3359940000000001,0.08609599999999987,11.609173393262525,14.650847669302586,174.9923218825488,3.4072237075458554,3.827642573347541,13.22846634657808,-839.0900000000003,35.549,-53.354,2171.092666666667,285
0.270938,0.8975120000000001,-0.28364999999999996,0.006194555266533065,0.000898875607214431,0.0009417990981963948,0.07870549705410076,0.02998125426352992,0.03068874546468778,442.40000000000003,0.999,-0.359,242.0206666666667,-0.023775999999999898,0.46876999999999996,-0.5003460000000002,41.746216230284574,811.2922913718438,182.4207033730301,6.461131188134519,28.483193138618496,13.506320867395019,-27.676000000000073,105.488,-119.878,4052.2433333333333,285
-0.346772,0.7845799999999999,-0.358966,0.09349820442484967,0.014133097795591172,0.015037038921843703,0.305774760934989,0.11888270604083326,0.1226256046747322,39.420999999999935,1.16,-0.886,257.4336666666666,-2.8530640000000007,13.656597999999999,-13.399148,751.2649515790628,9049.805578637675,2329.8608135171316,27.409212896014775,95.13046609072025,48.26863177589698,-1297.8070000000016,407.805,-193.232,18705.359666666667,287
-0.14197600000000002,0.852926,-0.36612599999999995,0.06497996335070137,0.015855363250501,0.008055344813627267,0.2549116775487176,0.12591808150738718,0.08975157276408735,172.41199999999998,1.16,-0.933,235.432,-6.943058,19.428058,-10.112823999999998,570.6382215938235,6345.5604772250845,1672.7504027385019,23.888035113709613,79.65902633867103,40.89927142063171,1186.0880000000006,407.805,-193.232,16311.099333333334,287
-0.025515999999999997,0.899652,-0.360284,0.01713010194789578,0.0035500870701402807,0.006034556456913825,0.13088201537222668,0.05958260711097057,0.07768240764107293,256.92600000000004,1.083,-0.678,227.92200000000003,4.709634,-27.534868000000003,10.916106,84.46143297399199,3714.2904808763296,1496.2718939626895,9.190290146344237,60.944979127704435,38.6816738774667,-5954.564000000002,170.793,-269.329,11528.358,287
-0.03597399999999999,0.8583679999999999,-0.40247400000000005,0.04556296725851703,0.0010844614989979962,0.0013366466172344707,0.2134548365779446,0.03293116303743304,0.0365601780252021,209.95999999999998,0.988,-0.496,240.3793333333333,0.9049920000000001,-0.1974399999999996,-0.2764799999999998,25.94443807608814,322.20416960160327,261.9811303823649,5.093568304841718,17.9500465069482,16.18583116130787,215.53600000000034,50.732,-46.037,5179.782666666667,287
-0.09510199999999998,0.852796,-0.393442,0.055711193983967865,0.0029497538917835687,0.002886006649298598,0.23603218844888055,0.0543116367989731,0.05372156596096765,182.12600000000003,0.988,-0.728,241.09799999999998,-1.52598,-3.632794000000001,-4.031842,134.33914237234475,2081.093581719002,301.9094654599557,11.590476365203665,45.61900461122538,17.37554216305079,-4595.308000000001,154.756,-145.244,7860.804,287
-0.17394800000000002,0.85188,-0.400278,0.029087191679358707,0.0038746068136272568,0.0019511670501001993,0.1705496751077489,0.062246339760882785,0.044172016595353664,138.827,0.941,-0.656,237.74833333333333,-1.771718,-1.6793940000000003,0.6132739999999997,110.58656402252102,1257.5055421029704,177.3497302434109,10.516014645412064,35.461324596001354,13.31727187690523,-1418.9190000000003,129.268,-113.841,5479.125,287
-0.190976,0.856596,-0.36050600000000005,0.0386558711663327,0.006661163110220442,0.007400863691382767,0.19661096400336553,0.081615948871654,0.08602827262814688,152.557,1.083,-0.713,238.50300000000001,-0.8301040000000005,-9.120816000000003,0.5266899999999991,164.98428888695798,2016.1576709320086,735.8670191562121,12.84462100986082,44.9016444123376,27.12686895231759,-4712.1150000000025,129.268,-137.012,9672.545000000002,287
-0.6029779999999999,0.6410300000000001,-0.305678,0.052770638793587225,0.0324346263527054,0.005734391098196398,0.22971860785227483,0.18009615862839884,0.07572576244711174,-133.81299999999993,1.083,-0.974,258.281,-10.077576,8.161480000000001,-5.920965999999999,367.0155024531304,320.4269717611223,1328.8373428786012,19.157648667128502,17.900474065262134,36.45322129632169,-3918.5309999999995,67.622,-88.78,9605.857,287
-0.238118,0.82331,-0.3697619999999999,0.05925656921442888,0.016222202304609256,0.0033949712985971944,0.24342672247398986,0.12736640964009802,0.05826638223364477,107.71500000000003,1.097,-0.881,240.66299999999998,0.7120560000000001,2.4239059999999997,11.756072,64.03245129144683,619.1580430192018,448.1919518946044,8.002027948679437,24.882886549176764,21.170544440202864,7446.017,74.39,-63.537,6740.755666666667,287
-0.13305,0.884634,-0.36068600000000006,0.013902079659318655,0.0025635591623246507,0.005373173751503006,0.11790708061570626,0.05063160240723821,0.0733019355235795,195.449,1.097,-0.578,233.37833333333333,0.9905819999999992,-11.840008000000001,4.634985999999999,83.03710754236073,1760.3729645490341,919.6964138575191,9.112469892535215,41.95679878814677,30.32649689392956,-3107.220000000002,60.427,-152.561,9494.311333333333,287
-0.243386,0.909126,-0.22059600000000001,0.009134317639278557,0.00414605423246493,0.019747167118236472,0.09557362418198107,0.06438986125520794,0.1405246139231006,222.572,1.102,-0.53,231.66866666666667,2.2630520000000005,4.799136000000001,-0.5108499999999997,454.2358487548057,671.2666808391823,399.5710412259518,21.312809499331753,25.90881473242615,19.989273154018175,3275.669000000001,188.171,-125.244,6734.651666666668,287
-0.15555000000000002,0.8918679999999999,-0.318298,0.02477880511022047,0.004841970517034064,0.026407215627254513,0.1574128492538664,0.0695842691779835,0.16250297113362117,209.01,1.08,-0.615,237.042,3.223779999999999,-0.10437399999999934,1.4439100000000002,417.8805627170338,7416.414097529185,2524.1209080980984,20.44212715734431,86.11860482804622,50.24063005275808,2281.6580000000004,250.793,-330.305,14515.106,287
-0.21971,0.883358,-0.30770400000000003,0.020299929759519025,0.013966082,0.013611078541082178,0.14247782199177184,0.11817817903487936,0.11666652708074488,177.97199999999995,1.155,-0.682,235.31066666666666,1.4818380000000007,6.057557999999999,-2.7160860000000002,346.59514527831243,3534.6859310086506,2427.3733570527124,18.61706596857605,59.45322473178936,49.26838090553324,2411.6549999999997,200.61,-185.366,12133.479,287
-0.26852800000000004,0.8720819999999999,-0.318916,0.009330085386773547,0.004295538352705409,0.009890037018036103,0.09659236712480726,0.06554035667209486,0.0994486652400931,142.31899999999993,1.155,-0.495,243.39166666666665,2.707302,1.5818260000000008,-0.9310940000000001,312.12227097674935,2403.4470199556345,977.9697023578801,17.666982509097284,49.0249632325781,31.272507132589805,1679.0170000000003,193.476,-123.72,10345.125666666669,287
-0.17568,0.836442,-0.447734,0.008740210020040084,0.00035060785170340687,0.002185798841683359,0.09348909037978755,0.018724525406626648,0.04675252765020688,106.51399999999995,0.901,-0.51,243.30933333333337,4.577201999999999,-7.94353,8.184289999999999,54.294442377951945,203.72616735180375,132.3969804828658,7.368476258898576,14.27326757795158,11.506388681200796,2408.9809999999993,53.354,-61.463,3833.409,287
-0.15474200000000002,0.839662,-0.44235,0.01544308560721443,0.0020707372304609203,0.001583189879759519,0.12427021206714998,0.04550535386590154,0.03978931866417819,121.28500000000003,1.023,-0.527,239.77833333333334,-0.7229399999999999,-0.44464200000000004,-4.7334,62.33570959959922,320.4653789517397,172.08580943887776,7.8952966758443734,17.901546831258457,13.118148094867575,-2950.491,64.451,-59.146,4273.424999999999,287
-0.18824000000000002,0.8087799999999999,-0.445144,0.04689437114228448,0.005520236072144296,0.01927500928256512,0.21655108206214183,0.07429829117916707,0.1388344671994859,87.69799999999998,1.171,-0.78,247.436,-2.835368,6.602182,-2.1647280000000007,118.01709507472542,5748.691245804489,958.2201842304767,10.863567327297485,75.82012427980114,30.955131791521687,801.0429999999997,322.073,-240.061,10300.355666666668,287
-0.160884,0.813358,-0.454308,0.045105862268537106,0.005485717270541088,0.011881163462925845,0.21238140753968343,0.07406562813168527,0.10900074982735598,99.08300000000003,1.039,-0.669,246.66566666666668,-7.350742,0.0908839999999982,-3.608412000000001,245.29955006757106,6042.103319497535,1844.2472750523602,15.662041695372,77.73096757083071,42.944700197490725,-5434.135000000001,195.244,-240.061,15126.591666666667,287
-0.012967999999999999,0.8633,-0.40342,0.029350900777555144,0.014881400801603188,0.04581470100200402,0.17132104592709893,0.12198934708245301,0.2140436894701734,223.456,1.172,-0.763,233.03,-1.470728,-18.9207,9.771712000000003,191.86377635873353,14995.790841240478,5025.505068942944,13.851490041101481,122.45730211482073,70.89079678592239,-5309.857999999998,378.415,-284.146,22247.402000000002,287
-0.11594800000000001,0.8998019999999999,-0.32045999999999997,0.018136305907815627,0.010921794384769541,0.02831351943887771,0.1346711027199808,0.10450738913957013,0.16826621597598762,231.69699999999997,1.146,-0.763,227.77766666666662,4.7234359999999995,-5.757190000000002,3.564774000000001,189.70481936864138,9302.743871252402,3305.00903091275,13.7733372633012,96.4507328704785,57.48920795169081,1265.5099999999993,282.195,-284.146,17655.364666666665,287
-0.051018,0.865614,-0.388224,0.027887829334669365,0.015743099202404808,0.036391921667334744,0.16699649497719815,0.1254715075322075,0.19076666812453044,213.186,1.16,-0.689,231.01933333333332,-2.6185480000000005,-6.84926,2.87478,492.8539456670301,7135.660446184759,2536.1100797671334,22.20031408937788,84.47283851146923,50.35980619270822,-3296.5140000000006,282.195,-302.195,16183.965333333335,287
-0.24753999999999998,0.850818,-0.34650600000000004,0.034202345090180324,0.009022954785571136,0.008813372709418836,0.18493876037807847,0.0949892351036218,0.09387956491920292,128.386,1.039,-0.701,242.306,1.023048,10.443064,-7.400985999999999,157.10005650670928,1449.2638554427895,998.4137640939922,12.533956139492004,38.06919825059085,31.597686056007205,2032.563000000001,154.207,-84.756,9331.711000000001,287
-0.187646,0.864694,-0.385598,0.01361674617635271,0.006866052468937868,0.016151655707414822,0.11669081444720793,0.08286164654976311,0.12708916439812964,145.725,1.063,-0.875,242.19233333333332,-2.7024320000000004,14.229754000000002,-7.866584,130.8680411837435,4975.160303139762,1306.2118132414273,11.439757042164116,70.53481624800452,36.141552446476716,1830.3690000000001,189.207,-268.049,12222.482333333333,287
-0.32967199999999997,0.79449,-0.41513,0.019307547511022052,0.006732498897795594,0.005812245591182363,0.13895160132586473,0.08205180618240888,0.07623808491287254,24.844000000000023,0.956,-0.663,256.54866666666663,6.616712,-13.458401999999998,6.384512000000001,167.85589430566733,955.1896442569088,826.2385307754078,12.955921206369979,30.906142500430377,28.74436520042507,-228.58899999999903,136.159,-145.915,8075.4710000000005,287
-0.291126,0.8146019999999999,-0.42075999999999997,0.012501481086172335,0.005444220036072145,0.0020897779559118247,0.11181002229752186,0.07378495806105839,0.04571408924950627,51.358000000000004,0.955,-0.543,254.41466666666668,-5.507059999999999,11.705124,-6.132798000000001,206.35646626092193,468.60794141144663,214.53618907534673,14.365112817549395,21.647354143438562,14.647053938432354,32.63299999999981,81.463,-46.098,6245.1123333333335,287
-0.11358599999999998,0.8424559999999999,-0.38374199999999997,0.07005452365130257,0.007378597258517034,0.003598744925851706,0.2646781510652184,0.08589876168209315,0.059989540137024774,172.56399999999996,1.02,-0.605,242.83066666666664,-5.712816,7.099268,-5.760129999999999,169.13041845104584,525.2370202687131,459.4134806824651,13.005015126905692,22.918050097438766,21.43393292614459,-2186.8389999999995,60.366,-72.378,7458.947,287
-0.19847399999999998,0.83688,-0.374822,0.06681271876152309,0.0027635567134268544,0.0018735213587174355,0.25848156367819175,0.052569541689336176,0.043284192942891236,131.79199999999997,0.948,-0.549,251.37000000000003,1.5877960000000007,-1.3422039999999997,0.8575659999999996,158.61695134106608,946.0020879342526,591.3617810477391,12.59432218664689,30.757146940739684,24.317931265791074,551.5790000000003,63.72,-72.378,9449.923666666667,287
-0.18590199999999998,0.8363320000000001,-0.337098,0.0915832188336671,0.013248735246492975,0.0036075034028056085,0.30262719447146036,0.11510315046293465,0.06006249580899555,156.66600000000003,1.062,-0.832,242.17333333333332,7.2532939999999995,-21.443527999999997,8.663172,202.7518310336311,1248.4393887106373,1459.5260085435043,14.239095162040005,35.33326178985797,38.20374338390813,-2763.531,97.256,-92.134,12647.681000000002,287
0.031404,0.9261020000000001,-0.29332800000000003,0.037023692168336626,0.005869546689378758,0.02202258157915832,0.19241541562030998,0.07661296684882239,0.14840007270604122,332.08900000000006,1.274,-0.757,231.77900000000002,-3.5408640000000013,20.028422000000003,-7.091085999999999,326.67547179709806,16157.187421066052,4112.702612860327,18.07416586725645,127.1109256557675,64.13035640677765,4698.236000000001,430.671,-256.707,21770.788,287
0.06570599999999999,0.855758,-0.328248,0.10497528613627255,0.00754593931462926,0.008490824144288584,0.3239988983565724,0.08686736622362427,0.09214566807120443,296.60800000000006,1.092,-0.584,244.69000000000003,-5.5578140000000005,-22.12866,17.512074000000002,433.7246231497033,4284.058169659719,2785.881191066656,20.826056351352342,65.45271705330283,52.78144741352454,-5087.200000000001,156.159,-256.707,16240.12133333333,287
-0.08593999999999999,0.823764,-0.32553000000000004,0.15521715871743488,0.005853310925851697,0.004669059218436868,0.3939760890173855,0.0765069338416571,0.06833051454831046,206.14700000000002,1.022,-0.584,251.11766666666665,-6.4253800000000005,-11.447948,8.406457999999999,99.55330375911804,1488.2720102057074,1462.8130279681748,9.977640189900518,38.57812865090409,38.24673878866243,-4733.435000000001,156.159,-145.488,9451.385,287
-0.366128,0.803726,-0.392788,0.0035038433026052056,0.00127596685771543,0.007317153362725453,0.059193270754412664,0.035720678293047994,0.08554036101587047,22.405,0.891,-0.541,260.44033333333334,0.5559679999999998,3.982918,0.5394859999999999,28.853464507991955,105.056604059395,31.80872585751905,5.371542097758516,10.249712389106096,5.6399225045668,2539.186,34.573,-35.305,2486.570666666667,287
-0.29413599999999995,0.7831220000000001,-0.48431399999999997,0.003743813130260521,0.0010302315791583167,0.0008034422885771537,0.061186707136930654,0.03209722073884773,0.028345057568774732,2.3360000000000696,0.877,-0.566,260.262,0.14597800000000005,0.025756000000000313,-1.573924,70.69315827005614,348.40737152351096,357.03914966154696,8.40792235157153,18.665673615584062,18.895479609196137,-701.0949999999999,62.073,-90.427,3697.741666666667,287
-0.368832,0.784606,-0.43112,0.006194059895791585,0.0020522071783567143,0.0026145907815631263,0.07870235000170951,0.04530129334088282,0.051133069354021045,-7.673000000000002,0.928,-0.581,264.093,-3.8498680000000003,7.859628000000001,-7.827072000000002,214.53058171801214,872.5828096649461,688.016870644104,14.646862521305104,29.539512684960567,26.23007568887486,-1908.6560000000009,121.524,-90.427,7976.628000000001,287
-0.373584,0.8659179999999999,-0.191336,0.007049578100200403,0.007885774825651294,0.027342580264529088,0.08396176570439906,0.0888018852595557,0.16535591995610283,150.49899999999994,0.986,-0.581,238.49766666666665,-3.6029319999999996,0.6148699999999996,-1.7097639999999994,117.79619155047703,1565.2542285141265,772.5816268740516,10.853395392709004,39.563293954297166,27.7953526128749,-2348.913,125.427,-172.866,6973.788333333333,287
-0.265636,0.8835599999999999,-0.23324199999999998,0.007528316136272543,0.005585381162324641,0.042240632701402825,0.08676586965087449,0.07473540768822126,0.2055252604946721,192.341,0.999,-0.582,230.43099999999995,6.709764000000001,-2.5595239999999997,1.9042479999999995,174.15616904238883,81.32967769280972,108.35086817083764,13.196824202905365,9.018296828825813,10.40917230959492,3027.2440000000006,52.744,-24.817,3838.9293333333335,287
-0.20412200000000003,0.7721880000000001,-0.5404760000000001,0.0009322596352705434,0.00019418903406813714,0.000247067559118236,0.030532927066865754,0.013935172552506737,0.015718382840427193,13.794999999999959,0.852,-0.594,252.79766666666671,0.694388,-0.49341399999999985,0.10941000000000008,2.8352782178917875,9.258840495595209,11.06144330450905,1.683828440753923,3.0428342865813787,3.32587481792521,155.19200000000012,8.78,-15.244,946.4206666666668,287
0.059938,0.893712,-0.32642600000000005,0.0919283869298597,0.5831970711983964,0.1294235155551102,0.30319694413014736,0.7636734061091799,0.359754799210671,313.61199999999997,3.296,-1.714,258.188,3.258651999999999,2.421444,-14.369397999999997,1849.7489173095146,1645.7704133215068,1971.3611479234419,43.0087074591822,40.56809600315877,44.400012927063905,-4344.650999999999,156.89,-153.841,16206.472333333333,292
0.02887400000000001,0.9627680000000001,-0.248782,0.06285032677755518,0.7912513769298585,0.11702988624849717,0.2506996744663925,0.889523117704008,0.34209631136347723,371.43,2.983,-1.531,250.962,-1.9499940000000002,-0.9563540000000007,-2.618290000000001,1341.8134028436498,3011.1537166860544,2132.774564258417,36.630771256467554,54.873980324795596,46.18197228636318,-2762.319000000001,156.89,-163.11,17951.79766666667,292
0.13947800000000002,0.938338,-0.21812,0.03420877506613225,0.7246083725010017,0.10354182925851707,0.18495614362905669,0.8512393156457247,0.32177916225031894,429.848,3.338,-1.485,239.2413333333333,0.9186660000000002,-2.096492,0.30938999999999944,1169.6421795455349,1924.5481516251866,1696.1953776772543,34.20003186468596,43.86967234462991,41.18489259033286,-434.2180000000003,139.085,-116.22,15342.584666666668,292
0.03595400000000001,0.933932,-0.23331799999999997,0.04318287363126253,0.6609079232224447,0.10572909907414826,0.20780489318411763,0.8129624365383955,0.3251601129815099,368.284,3.338,-1.485,236.25466666666668,-0.09720399999999996,-1.6901399999999993,0.10146400000000085,832.2739526556959,1773.4679957318642,1398.5757005297633,28.84915861261288,42.11256339540333,37.39753602217348,-842.9399999999993,122.988,-122.439,14163.737333333333,292
0.015135999999999995,0.961112,-0.207338,0.09858236623647283,0.6848428571703395,0.10684504584769533,0.31397828943491113,0.8275523289619452,0.32687160452950836,384.455,3.331,-1.79,255.191,-1.0983079999999996,-32.125732,1.9714679999999998,1223.1229537245852,6384.92320273765,1923.2983309388542,34.973174773311406,79.90571445608661,43.855425330725666,-15626.286,155.305,-233.049,22076.400666666665,292
0.13079400000000002,0.913072,-0.247514,0.07615981118637279,0.7380539547254503,0.12597560902204402,0.27597067088075283,0.8591006662350171,0.35493042842512673,398.176,3.331,-1.79,248.17,2.821204,0.02585800000000006,-1.3585379999999996,1124.134770840064,1616.9874060860066,2238.8193820366273,33.528119106804425,40.211781931245056,47.31616406722577,744.2620000000002,155.305,-144.573,15744.801333333335,292
0.116642,0.9091319999999999,-0.265934,0.10627131646893788,0.6824151288336672,0.1180496329098197,0.32599281659100693,0.8260842141293266,0.34358351664452663,379.91999999999996,2.869,-1.481,250.764,0.12037400000000024,-0.39696599999999943,1.614906,920.7596934810862,869.3985144938309,1621.6211627426503,30.344022368187876,29.48556451034694,40.269357615222155,669.1570000000004,186.646,-109.329,12683.621666666666,292
0.30347,0.9092660000000001,-0.24996000000000002,0.08576663837675358,0.6571557868176359,0.12844927695390781,0.2928594174288298,0.8106514582837904,0.3583982100316739,481.38800000000003,3.029,-1.534,264.82,-0.7156199999999997,-0.06035599999999954,1.7687859999999997,910.0560065406808,1055.3622333720073,1358.556857655515,30.167134543086465,32.48633918083118,36.85860629019381,496.4050000000003,139.39,-109.329,12686.441666666666,292
0.383628,0.875516,-0.21138200000000001,0.12032409781162316,0.5717809275991982,0.1144618036833667,0.34687764097967333,0.7561619718018079,0.338322041379758,523.881,2.588,-1.474,265.46633333333335,-1.1658560000000002,-2.666694,-1.4792639999999997,852.4823315102842,1064.3633987378391,1592.4558125073186,29.197300072271823,32.62458273660889,39.90558623184627,-2655.907,139.39,-105.854,12787.053666666667,292
0.11273800000000002,0.9328139999999998,-0.29815800000000003,0.05786843021643288,0.4985197669378757,0.12460364031663335,0.24055857959431187,0.706059322534499,0.352992408298866,373.69699999999995,3.039,-1.56,252.29700000000003,5.482061999999998,21.577816,-27.08478,1493.733993581316,3061.5343150482377,2239.773743626854,38.64885500996525,55.33113332517451,47.326247935229915,-12.451000000000931,232.256,-140.854,18654.596999999998,292
0.15333799999999997,0.940742,-0.20887999999999998,0.10485706989579158,0.5904724403166335,0.123612690981964,0.3238164138764303,0.7684220456992586,0.3515859652801346,442.59999999999997,2.868,-1.364,253.18066666666664,-3.08975,2.9215959999999996,1.732190000000001,899.1563603522034,1120.0502145098042,1425.8271648315622,29.98593604262177,33.46715127568829,37.7601266527479,782.0180000000003,145.671,-95.488,13055.067333333334,292
0.277244,0.897286,-0.218808,0.09793812872144299,0.664178577358718,0.13838598711022035,0.31295068097296574,0.8149715193543379,0.3720026708374825,477.861,3.12,-1.766,260.7056666666667,-1.6295120000000005,-1.3472019999999996,-1.4515700000000007,970.1666383786132,2111.5099718088136,1447.0817183017034,31.147498107851508,45.95116942808761,38.04052731366514,-2214.1420000000003,127.134,-138.476,14755.689333333336,292
0.18409,0.9506159999999999,-0.137718,0.05049686763527048,0.7062399724889776,0.10019894436472951,0.22471508101431573,0.8403808496681595,0.3165421683831864,498.4939999999999,2.877,-1.504,242.03999999999996,-1.1482860000000004,-1.4835360000000002,-1.8368180000000003,902.3348898919879,1303.3467736600257,1365.0352265098952,30.038889624817823,36.101894322320895,36.94638313163949,-2234.3200000000006,111.098,-128.598,12912.947999999999,292
0.146352,0.94753,-0.179726,0.06289227264128253,0.6419036243486973,0.10212276846092185,0.25078331810804827,0.8011888818179501,0.3195665321352063,457.07800000000003,3.011,-1.56,245.56999999999996,-0.30596400000000007,-3.759402000000001,0.18948600000000032,724.8431066800637,6480.5474613070155,1202.934807043893,26.92291044222492,80.50184756455603,34.68335057407074,-1937.9400000000003,308.232,-348.659,15618.209333333332,292
0.142326,0.935132,-0.155982,0.09947158288977961,0.6016945797354702,0.10025166500601204,0.3153911585472548,0.7756897445083764,0.3166254332898923,460.73800000000006,2.933,-1.445,243.01066666666665,-7.099878,-12.091593999999999,-4.0118540000000005,867.908811486089,2175.0712083378394,2170.8728134315456,29.460292114744703,46.637658692711405,46.59262617015214,-11601.663,99.512,-194.329,16129.038999999999,292
0.188154,0.8756779999999998,-0.215626,0.19222593816032071,0.49775092416432853,0.14165805423246491,0.43843578567484737,0.7055146519841586,0.37637488523075624,424.10299999999995,2.576,-1.444,264.6463333333333,-0.3114680000000005,-30.677174000000004,2.6299839999999985,1734.2403587023823,4171.307113310343,2843.6770866690836,41.644211586994686,64.58565717951892,53.32613886893635,-14179.329000000002,176.037,-207.988,20950.219,292
0.07303799999999999,0.9368619999999999,-0.271568,0.07423602861322645,0.776226552060121,0.1539497929619238,0.2724628940116919,0.8810372024268448,0.3923643625024115,369.16599999999994,3.764,-2.042,255.62199999999999,-0.48753399999999963,-4.287328,-7.777324,1404.6063749547525,1892.9914940044239,1836.8633473016266,37.478078592088366,43.50852208481028,42.8586437874745,-6276.093,157.744,-163.11,16150.481666666668,292
