acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.3219375,-0.8750900000000001,0.276425,0.060600755482456165,0.03836380140350879,0.012266009398496237,0.24617220696588835,0.1958667950508937,0.11075201758205688,-110.69100000000006,0.816,-1.377,201.51700000000002,7.779115000000001,-30.664634999999997,5.15702,133.92731248298247,2161.8020067787206,1743.5405278241608,11.572696854362965,46.49518261904905,41.755724491668936,-7091.399999999999,135.183,-181.829,9573.156,307
0.3027525,-0.9200849999999999,0.32048000000000004,0.027195134078947344,0.05784627847117794,0.008798997092731825,0.16490947237483766,0.240512532877557,0.0938029695304569,-118.74099999999999,0.808,-1.533,205.77566666666667,-0.7552,1.1507724999999993,5.3706,61.26703241102758,168.828185013277,194.54778213533842,7.827326006435888,12.99339005084035,13.948038648331114,2306.4689999999996,37.195,-41.707,3888.1316666666667,307
0.08517,-1.006435,0.2995775,0.021896577543859656,0.05308236669172934,0.007625201998746866,0.14797492200997997,0.23039610823911358,0.08732240261666456,-248.675,0.549,-1.561,193.03833333333333,-0.3227075000000001,1.2534974999999997,0.2925224999999999,72.92814853327695,111.84424874686084,565.5876186310716,8.539797921103107,10.575644129170612,23.782086086613,489.3249999999998,79.512,-48.963,4335.752333333334,307
0.278355,-0.9621725000000001,0.31236,0.024099748345864685,0.035607065407268206,0.01072148912280701,0.15524093643709022,0.18869834500405192,0.10354462382377469,-148.58300000000003,0.616,-1.561,207.645,-14.808245,36.414654999999996,-21.348744999999997,493.18058197491206,2544.7017807929565,338.7196548972179,22.207669440418822,50.44503722659898,18.404337936943506,103.0659999999989,163.476,-73.659,11219.183333333334,307
0.5461425,-0.7824875,0.38606250000000003,0.02371030796365914,0.040638992324561446,0.011572309367167933,0.15398151825352008,0.2015911514044241,0.10757466879878336,59.887,1.007,-1.25,228.62566666666666,-4.740404999999999,11.139185,-11.679105000000002,199.26823361000007,1394.9571622664416,337.6468792120051,14.11624006632078,37.349125321303596,18.375170181851516,-2112.1300000000006,107.5,-57.439,7652.661999999999,307
0.569205,-0.7350325000000001,0.392755,0.036715105739348365,0.05767337989348363,0.01585493230576442,0.19161186220938506,0.24015282612012634,0.1259163702850603,90.77099999999996,1.1,-1.423,226.26566666666668,1.3350625,-2.8088275,1.0199349999999996,369.9744605349309,425.0486669952314,494.82227466243086,19.23472018343212,20.61670844231036,22.244601022774738,-181.53200000000015,90.427,-52.622,6388.189333333333,307
0.41435,-0.855835,0.37486,0.02669895989974938,0.04632996769423559,0.01982370466165414,0.16339816369760518,0.21524397249222937,0.14079667844680904,-26.649999999999977,0.919,-1.423,219.33933333333334,1.8542824999999998,-7.664172500000001,-0.15320250000000032,159.29137571197342,854.1447485992426,606.4948780967359,12.62106872305089,29.225754885019523,24.62711672317196,-2385.237,70.732,-50.183,7723.577,307
0.0954925,-0.92679,0.27467250000000004,0.0864475438032581,0.03901872270676691,0.01317353407894736,0.29401963166302025,0.19753157394899407,0.11477601700245291,-222.64999999999998,0.762,-1.462,194.068,5.746052499999999,-34.9643075,15.35366,211.72337128295118,1297.9348556570883,965.9645625507752,14.550717208541688,36.02686297274699,31.07997043999198,-5545.838,104.085,-131.524,10352.762,307
-0.09946750000000001,-0.9786575,0.19722,0.09253292124686721,0.05893129843984964,0.015228883809523808,0.30419224389663063,0.24275769491377538,0.12340536377939092,-352.36199999999997,0.851,-1.544,194.65333333333334,3.328355,-1.7160225000000013,-7.5818425000000005,143.7941829313032,528.2106794205449,660.9155128147308,11.991421222328203,22.982834451401875,25.708277126535158,-2387.8040000000005,47.866,-75.976,6304.678666666667,307
0.1931325,-0.94251,0.3328525,0.04129699242481203,0.05632287709273185,0.007108291472431068,0.20321661453929407,0.23732441318316128,0.08431068421280347,-166.60999999999999,0.851,-1.773,200.4993333333333,3.6530575,-7.093622499999999,2.7034875,128.64618043026948,270.5327051478633,777.0342391878139,11.34222995844598,16.447878439113758,27.87533388477731,-294.8309999999997,55.244,-75.976,5871.407666666666,307
0.0929675,-0.9788149999999999,0.3143725,0.03868561548245613,0.055719048395989915,0.008217196735588973,0.19668659202512034,0.23604882629657348,0.09064875473821454,-228.58999999999995,0.661,-1.675,195.404,-6.0466549999999994,24.631242500000003,-12.302417499999999,222.26840830674183,1284.2044514924248,546.947532860345,14.908668897884272,35.83579846316285,23.386909433705537,2512.8680000000013,152.805,-77.744,7960.187333333332,307
0.36843500000000007,-0.9315825000000001,0.311065,0.015900236365914786,0.02505156209899746,0.009296201278195491,0.12609613937751935,0.15827685269488226,0.09641681014322913,-100.83300000000001,0.69,-1.511,214.81100000000004,-17.1853725,41.7275975,-17.032005,242.82418870550748,1058.2881170481137,338.61192175937356,15.582817097864798,32.53134053567596,18.40141086328365,3004.0880000000006,152.805,-77.744,10568.477333333332,307
0.42926749999999997,-0.8433750000000001,0.39743,0.01990576535714285,0.04743901691729322,0.01611544872180453,0.1410877930833949,0.21780499745711351,0.12694663730010547,-6.671000000000021,0.927,-1.416,222.67633333333333,3.5664475000000007,-2.8699725000000003,0.20761500000000013,298.3887842328255,936.1512037962347,290.8014108188219,17.27393366413179,30.596588107111465,17.052900363833185,361.6360000000002,50.671,-68.72,7024.984666666667,307
0.51276,-0.796375,0.3736325000000001,0.02353527057644108,0.044081999373433566,0.013611501196741864,0.1534120939705898,0.2099571369909429,0.11666833845024906,36.007000000000005,0.961,-1.416,224.369,-2.2998700000000003,2.3449475,1.5365975,210.15511906075184,701.9529280799437,315.34078593031984,14.496727874273969,26.49439427652468,17.757837310053265,632.6699999999998,63.354,-47.988,6308.939333333333,307
0.41095250000000005,-0.8613875,0.35677749999999997,0.03307275713659149,0.04053028806390984,0.016248348865914787,0.18185916841498942,0.2013213552107919,0.12746901139459263,-37.462999999999994,0.828,-1.418,217.22766666666666,5.0176549999999995,-18.7128125,10.309765,117.57304564007522,1482.6729047442036,951.2704310423811,10.843110514980248,38.50549187770757,30.84267224224226,-1354.1570000000002,110.305,-97.378,9212.311,307
0.164935,-0.9147,0.31281,0.06418898824561403,0.036031052631578964,0.018012730726817056,0.25335545829054884,0.18981847284070896,0.13421151488161162,-174.782,0.786,-1.399,194.74800000000002,7.3345875000000005,-37.270722500000005,7.1917725,157.00195097979326,1579.4798993639026,1418.4510056699173,12.53004193846905,39.74267101446382,37.66232873402702,-9097.745000000003,110.305,-124.146,11144.531666666668,307
0.465075,-0.8001249999999999,0.4220875,0.025303874060150406,0.04372157832080206,0.014301568765664172,0.15907191474345936,0.20909705478748872,0.11958916658988879,34.815000000000055,0.906,-1.426,224.97166666666666,-0.4722425000000001,-2.1644824999999996,-4.558657499999999,184.62222185833969,154.42437758365287,466.1210460703695,13.587576011133836,12.42676054262143,21.589836638343733,-2878.1529999999993,51.159,-63.78,5001.4636666666665,307
0.24460250000000003,-0.9108525000000001,0.38345,0.06258783909147869,0.04899735914160402,0.012891120300751888,0.2501756165006468,0.22135347104033407,0.11353906949042646,-113.12,0.751,-1.568,214.44533333333334,-1.0306299999999995,0.7068375000000002,6.942249999999999,176.41301688030066,156.77355137954265,457.50669933082685,13.282056199259987,12.520924541723852,21.389406240726434,2647.383,75.793,-32.561,4917.501,307
0.2285075,-0.9254374999999999,0.3611825,0.06303276184837094,0.046327424655388465,0.009552410219298252,0.25106326264185075,0.21523806507072224,0.09773643240521035,-134.29899999999992,0.74,-1.584,211.54166666666666,-17.090565,32.6939175,-18.0547325,792.6775054443857,2606.942135318992,945.4605378906709,28.154529039648057,51.05822299413672,30.74834203482638,-980.5520000000015,177.256,-96.159,11857.788,307
0.551315,-0.7740700000000001,0.38617000000000007,0.030120517067669193,0.051701323408521294,0.01139626175438596,0.17355263486236444,0.227379250171429,0.10675327514594557,65.36599999999996,1.043,-1.376,228.20733333333337,-17.0562375,32.9894975,-21.155657500000004,886.1896955950821,2938.557112631573,486.8788446718731,29.768938435810608,54.208459788409165,22.065331283981962,-2088.9590000000026,177.256,-96.159,12333.481,307
0.6432300000000001,-0.6627474999999999,0.38354749999999993,0.022585881804511296,0.03324673057017547,0.011457100494987464,0.150286000028317,0.18233686015223435,0.10703784608720163,145.61200000000002,1.043,-1.176,225.27,0.8425400000000002,0.37831000000000015,1.354285,157.67758733172934,562.0365101542851,268.15913995867174,12.556973653381986,23.70730921370633,16.375565332490716,1030.054,52.744,-32.439,6130.551333333333,307
0.6053675,-0.7260275,0.3596675,0.022851395933583946,0.02477428746240602,0.011664989417293232,0.15116678184569501,0.1573984989204345,0.10800458053848101,95.60299999999998,1.017,-1.144,225.475,-0.3708900000000001,0.7856900000000002,0.7557975000000002,251.58897586756902,814.0434605001514,301.64987613683576,15.861556539872403,28.531446870079186,17.36807059338589,468.2390000000001,56.159,-65.976,6735.993666666666,307
0.50608,-0.8084425000000001,0.32376,0.027107773032581464,0.028627129517543853,0.02141584701754385,0.16464438354399297,0.16919553634048345,0.14634154235057062,8.558999999999969,0.921,-1.264,218.439,16.10272,-30.580792499999998,14.966465000000001,573.5668461569924,2249.947670340293,657.4267472368674,23.949255649330574,47.43361329627222,25.64033438231388,195.3570000000018,82.134,-162.805,11227.354333333335,307
0.1383775,-0.9467099999999999,0.2959525,0.04706213031954888,0.022277028471177938,0.014766681948621546,0.21693807945943672,0.1492549110454257,0.12151823710300255,-204.95199999999997,0.585,-1.59,193.38466666666667,9.4557675,-24.011414999999996,7.323655,366.7912758179889,1652.9152922734602,731.2346320460902,19.151795629078464,40.65606095373063,27.04135041091865,-2892.796999999999,72.256,-152.5,9507.396999999999,307
0.4653125,-0.752915,0.40804500000000005,0.07875533317669174,0.0753504889974938,0.007667586942355877,0.2806338061900094,0.2745004353320661,0.08756475856391016,48.17700000000002,1.219,-1.596,216.83633333333333,-6.9271225,15.0263875,-19.0227325,252.8448591303199,1105.8157810449563,839.0016129633526,15.901096161281457,33.25380851940054,28.965524558746605,-4369.387,161.89,-108.476,6933.541,307
0.3050775,-0.8053649999999999,0.35076750000000007,0.12012458796365914,0.10362607195488725,0.015035497186716786,0.3465899420982368,0.3219100370521044,0.12261931816282778,-59.807999999999936,1.219,-1.606,203.14133333333334,1.5269724999999996,-12.663277500000001,16.8189025,242.18820563082087,1223.0715634040043,2390.120328965407,15.562397168521978,34.97244005504913,48.888856899762004,2273.038999999999,169.756,-123.171,9153.335666666666,307
0.18753499999999998,-0.963195,0.29534000000000005,0.026237256917293228,0.05527379145363406,0.008954826466165428,0.16197918667931763,0.23510378868413426,0.09462994487034973,-192.128,0.644,-1.634,196.37800000000001,-1.0874925000000002,-3.8371849999999994,-2.514932500000002,137.47993106761282,376.45556611606526,865.0155888951808,11.72518362617886,19.402462887893,29.411147357680232,-2975.8440000000005,93.293,-48.72,6168.459999999999,307
0.50277,-0.8434475,0.2736825,0.03723446325814538,0.03860389197368421,0.020824362600250612,0.19296233637201168,0.1964787316064622,0.1443064884204817,-26.797999999999988,0.971,-1.365,215.99200000000005,-24.316014999999997,38.6754475,-24.14209,1399.2141924108034,4408.849728658893,485.6245117011529,37.40607159821522,66.39916963832374,22.0368897919183,-3913.0629999999983,231.463,-126.951,13692.687666666667,307
0.65606,-0.6713175,0.343005,0.022788307167919793,0.03109796159774436,0.018336701729323317,0.15095796490387578,0.17634614143140293,0.1354130781325176,131.099,1.096,-1.183,222.71766666666667,-1.41207,1.4121700000000004,-0.27910249999999975,213.39693546375952,568.5486789935829,388.82966681904173,14.608111974644757,23.844258826677397,19.718764332965737,-111.60099999999971,56.585,-52.988,6488.459,307
0.5438875,-0.6992949999999999,0.44302499999999995,0.03785542340225564,0.03392228869674184,0.03279178383458647,0.19456470235439838,0.18418004424133969,0.18108501824995482,115.04700000000003,1.017,-1.256,224.82766666666666,1.3726924999999996,4.2542349999999995,2.6983325,206.77265837889104,570.8218055536591,230.1046742475628,14.379591731996115,23.891877397007946,15.169201503294852,3330.1039999999994,60.427,-32.988,5651.061333333334,307
0.50118,-0.7718174999999999,0.43477499999999997,0.02870074947368423,0.03653998415413533,0.038864836466165474,0.16941295544817175,0.1911543464170651,0.1971416659820178,65.655,0.931,-1.271,227.70299999999997,1.2352325000000002,-14.159585000000002,0.07379500000000007,402.7571548656076,795.8303793260906,288.9549776771679,20.06881049951909,28.210465776482504,16.99867576245773,-5140.223000000001,64.024,-73.11,7323.906999999999,307
0.378005,-0.8857925,0.2299275,0.05952548368421052,0.02432698691102762,0.022549621296992468,0.24397844922084924,0.15597110921907179,0.1501653132284299,-111.144,0.928,-1.271,203.74733333333336,23.95474,-37.008225,8.41597,477.7030579823561,1169.5386707763168,1193.3466913675197,21.856419148212638,34.198518546514805,34.54485043197495,-1855.0060000000003,116.707,-145.366,11605.327333333335,307
0.4278525,-0.8416300000000001,0.365775,0.026371950620300757,0.0205425845614035,0.008038851503759404,0.16239442915414543,0.14332684522239195,0.08965964255873098,-19.201000000000022,1.061,-1.415,218.08500000000004,1.0588574999999998,-1.0487775000000004,-8.9692075,115.96708399217414,93.82204038395358,244.56717751322685,10.768801418550447,9.686177800554436,15.638643723585075,-3583.6510000000003,31.646,-78.232,3868.537,307
0.61839,-0.69367,0.3190925,0.029972253533834564,0.038075329423558894,0.01380997889097745,0.1731249650796631,0.19512900713004946,0.11751586654991508,97.52499999999998,1.299,-1.489,217.57033333333334,-4.04086,1.8169274999999998,-3.7681499999999994,625.4980146019049,376.49837887443005,760.9289581879704,25.009958308679863,19.403566138069312,27.584940786377818,-2396.833,94.695,-81.768,7230.772999999998,307
0.44659499999999996,-0.8078299999999998,0.2630625,0.10525963506265655,0.06940073794486218,0.014031186560150384,0.3244374131672495,0.2634401980428617,0.11845330962092357,-39.26899999999998,1.267,-1.752,206.32766666666666,-0.9472725000000003,-0.6579175000000004,9.046815,234.53392948696117,259.23432982525685,1293.3420033842356,15.314500628063625,16.10075556690607,35.96306443261246,2976.6499999999996,114.573,-50.671,6878.593333333333,307
0.31024,-0.9137875,0.2202225,0.0802566941353383,0.06861067402882211,0.02110596290100249,0.2832961244622635,0.26193639309729777,0.1452789141651413,-153.32999999999998,1.01,-1.624,197.68866666666668,11.568435,-25.395260000000004,-2.9097874999999993,289.0499767225813,723.9980823833585,767.2620373206449,17.00146984006328,26.907212460293216,27.699495253896686,-6694.645000000001,114.573,-99.207,8949.709666666668,307
0.6148,-0.7765025,0.23677750000000003,0.025352065162907247,0.04573977442982449,0.03533699046992483,0.15922331852749222,0.21386859149913642,0.1879813567083843,30.03,1.181,-1.548,219.42,26.40871,-30.9004625,-2.5791174999999997,574.3239920359899,1010.7952616527259,253.26079053503133,23.9650577307043,31.79300648967829,15.914169489327156,-2828.347999999999,78.11,-99.207,10289.334,307
0.724895,-0.5792,0.38727500000000004,0.02681018944862154,0.03264719298245614,0.02127652067669174,0.1637381734618459,0.1806853424671081,0.14586473417756515,213.188,1.181,-1.137,225.516,-0.6758974999999998,0.26097250000000033,-2.111445,313.62661180149735,541.7024661019992,262.73819515486196,17.70950625515848,23.274502488818086,16.209200941282145,-1010.5479999999997,54.512,-49.878,6244.816,307
0.5121475,-0.7604099999999999,0.3184225,0.07949601077067671,0.04539819739348371,0.031568460144110265,0.28195036933949336,0.21306852745885232,0.17767515342362944,28.063999999999993,1.105,-1.395,215.15933333333336,-6.9115875,2.4551750000000006,8.2978775,184.24978592716144,1074.787905743733,982.2347202330762,13.573864075021579,32.78395805487393,31.340624120031116,1536.5860000000002,112.134,-88.415,8098.862,307
0.36622,-0.8845425,0.19730500000000004,0.06929640761904761,0.04075772250000001,0.023374553358395996,0.2632421083699331,0.20188541923576356,0.15288738783299294,-128.40699999999998,1.017,-1.395,196.23900000000003,4.817215000000001,-3.706857500000001,5.2382575,504.2490458684462,1830.8297078016972,1786.7441355550816,22.45549032794533,42.78819589327993,42.26989632770681,2539.446,167.012,-88.598,11038.521333333332,307
0.08207750000000001,-1.0111375,0.22249,0.007163816033834578,0.0008340587406015042,0.003279583859649128,0.08463932911970994,0.028880075148820235,0.0572676510750103,-282.628,0.316,-1.102,175.67866666666666,-1.2832175000000001,0.283715,-1.369785,80.84678538365291,48.89141216418551,93.98983099125306,8.991484047900709,6.9922394241176775,9.6948352740649,-947.715,33.598,-32.561,2224.6623333333337,298
0.0423025,-0.9941475,0.28901,0.003438201497493735,0.0027404719235588947,0.02027638586466165,0.05863617908334184,0.052349516937206735,0.14239517500484927,-265.134,0.6,-1.083,179.92933333333335,4.347274999999999,0.05836500000000001,1.1631049999999998,185.9229800294487,57.914047274962364,53.05526185360905,13.635357715492788,7.61012794077487,7.28390430014076,2227.4979999999996,47.5,-26.768,2492.346666666667,298
-0.061092499999999994,-0.9106399999999999,0.5359975,0.0031779989411027674,0.0009517848621553868,0.002539691723057648,0.056373743366063316,0.030851010715297267,0.05039535418128985,-174.29399999999998,0.625,-1.006,202.9226666666667,2.7855175,1.9137199999999999,0.8626649999999997,219.49223010996926,42.769100442706765,101.50896320077695,14.815270166620968,6.53980889955561,10.075165666170307,2224.761,47.5,-31.829,2866.707,298
-0.1080325,-0.9127950000000001,0.53593,3.5505206766917125e-05,2.6123283208020065e-05,2.0521403508771913e-05,0.005958624570059531,0.005111094130224963,0.0045300555745787395,-193.95900000000006,0.548,-0.93,207.5676666666667,-0.5590274999999999,0.3348,-0.6194275,0.7626304478634076,1.56090973433584,1.2692143857080185,0.8732871508635677,1.2493637317994468,1.1265941530595738,-337.462,3.537,-4.634,395.076,298
-0.11560500000000001,-0.9169625,0.526065,3.087616541353379e-05,2.0211622807017642e-05,4.058724310776956e-05,0.005556632560601231,0.004495733845215667,0.006370811809162907,-202.60100000000003,0.542,-0.929,207.8176666666667,-0.7437299999999999,0.5660649999999999,-0.6547675,0.2838372552380958,0.795539820325815,0.19547619894110266,0.5327637893457998,0.8919303898431845,0.44212690366127083,-332.97299999999996,2.988,-2.561,309.4316666666666,298
-0.12263249999999999,-0.9211400000000001,0.5168425000000001,1.7701697994987498e-05,1.2702155388471177e-05,1.604280075187974e-05,0.00420733858810858,0.003564008331706195,0.004005346520824352,-210.772,0.526,-0.93,208.08200000000002,-0.6201675,0.442465,-0.6604300000000001,0.1372645909210531,0.29961125190476207,0.10233425573934836,0.37049236283768805,0.5473675656309589,0.3198972580991409,-335.25300000000004,1.707,-1.768,250.15633333333332,298
-0.12726500000000002,-0.9248449999999999,0.5092225,1.4726591478696763e-05,1.0321779448621565e-05,1.3381447368421038e-05,0.0038375241339562625,0.0032127526279845395,0.003658066069444487,-217.155,0.519,-0.934,208.17766666666668,-0.634535,0.37924499999999994,-0.634525,0.08907709150375924,0.17461361401002498,0.07943439536340867,0.29845785549011644,0.41786793848059817,0.28184108175248096,-355.92600000000004,1.341,-1.585,232.462,298
-0.133105,-0.9297650000000001,0.499725,3.08260401002506e-05,1.411005012531324e-05,1.973370927318294e-05,0.005552120324727356,0.0037563346663087994,0.004442263980582755,-225.25800000000004,0.51,-0.94,208.346,-0.6355725,0.238515,-0.58036,0.12179148345238092,0.7953271275939853,0.2008516745864662,0.34898636571129954,0.8918111501848277,0.44816478508074037,-390.967,2.5,-2.622,262.59166666666664,298
-0.1346225,-0.9327025,0.49420749999999997,4.265162280701767e-05,1.9126810776942226e-05,1.8465607769423547e-05,0.006530820990275087,0.004373420946689471,0.004297162758079283,-229.247,0.503,-0.945,208.20433333333335,-0.5286825,0.15920749999999997,-0.6655500000000001,0.16795827738721816,0.9448232224999985,0.40056528571428585,0.40982713110190516,0.9720201759737287,0.6329022718511017,-414.01000000000005,2.5,-3.354,273.52,298
-0.13664,-0.9344625000000001,0.490325,3.628611528822053e-05,1.3196585213032356e-05,1.1879072681704276e-05,0.006023795754191914,0.0036327104499302384,0.003446603064134928,-232.31100000000004,0.499,-0.945,208.19033333333334,-0.48066000000000003,0.281785,-0.6175625,0.13358309714285682,0.6024890263408513,0.298769038690477,0.3654902148387243,0.7762016660255576,0.5465976936380879,-326.57500000000005,2.195,-3.354,242.42633333333333,298
-0.140445,-0.935265,0.48772000000000004,1.552077694235581e-05,8.03987468671665e-06,7.781052631578971e-06,0.003939641727664561,0.0028354672783717063,0.0027894538231666376,-235.19599999999997,0.495,-0.944,208.45733333333337,-0.5116325,0.33682,-0.6619675,0.0648337919235587,0.380566022656642,0.10357773077067618,0.25462480618266303,0.6169003344598234,0.32183494336488105,-334.71200000000005,2.195,-1.707,231.316,298
-0.1415925,-0.9374475,0.4830325,1.3495181704260618e-05,9.901998746866933e-06,9.800946115288256e-06,0.0036735788686593648,0.003146744150207788,0.00313064627757405,-238.403,0.492,-0.945,208.27633333333333,-0.5804,0.357135,-0.6819425,0.07849779448621558,0.1443190894987472,0.11564913202380975,0.28017457858666545,0.3798935238968245,0.3400722453006269,-362.08299999999997,1.463,-1.829,226.66633333333334,298
-0.14361249999999998,-0.9393250000000001,0.4783125,1.1305607769423511e-05,7.93421052631563e-06,6.150219298245627e-06,0.0033623812647324085,0.002816773069722804,0.002479963567927083,-241.85000000000002,0.486,-0.948,208.16666666666666,-0.5567700000000001,0.26824749999999997,-0.600985,0.06788415749373419,0.08876121427944854,0.08291997471177948,0.2605458836630013,0.29792820322931585,0.2879582864092983,-355.80300000000005,1.159,-1.463,197.37233333333333,298
-0.14614749999999999,-0.94056,0.47475,1.0847863408521307e-05,7.981353383458569e-06,7.932330827067644e-06,0.0032936094802695276,0.0028251289144848894,0.002816439388140218,-244.783,0.481,-0.948,208.19433333333333,-0.548845,0.3272425,-0.6593875,0.06873688819548864,0.12466137713659145,0.08104069909147875,0.2621772076201298,0.35307418078442304,0.2846764814512761,-352.396,1.646,-1.585,210.34199999999998,298
-0.1484575,-0.9422699999999999,0.47019000000000005,1.5366610275689224e-05,7.806616541353352e-06,8.445012531328224e-06,0.003920026820786973,0.0027940323085736416,0.002906030373435251,-248.21499999999992,0.479,-0.95,208.12233333333333,-0.5456350000000001,0.25893750000000004,-0.5776574999999999,0.08164640779448605,0.14671629934210517,0.091667684404762,0.2857383554836243,0.3830356371698398,0.30276671614423206,-345.74199999999996,1.341,-1.585,201.86533333333333,298
-0.15357999999999997,-0.9435274999999999,0.465325,1.547228070175442e-05,8.365156641604016e-06,9.513157894736755e-06,0.0039334820073002015,0.0028922580523881363,0.003084340755289006,-252.71299999999997,0.473,-0.953,208.32433333333333,-0.57414,0.29356000000000004,-0.5674375,0.08303074726817049,0.1399842720802006,0.0997287279135335,0.2881505635395678,0.3741447207701862,0.3157985559079292,-339.207,1.28,-1.951,207.049,298
-0.133775,-0.970055,0.399815,0.002547322681704264,0.0006521673934837086,0.003438040877192985,0.05047100832858666,0.02553756827663332,0.05863480943256305,-281.606,0.473,-1.067,200.486,-2.0364725000000004,-0.28319999999999995,-0.12824000000000013,83.44004673107136,51.124348320802,33.84331893974939,9.134552355264672,7.150129252034679,5.817501090653047,-979.1650000000002,19.329,-32.317,2058.914333333333,298
-0.180625,-0.98299,0.35705999999999993,0.00037459586466165226,4.2040000000000106e-05,7.129463659147888e-05,0.019354479188592295,0.00648382603097894,0.008443615137574597,-322.62200000000007,0.384,-1.002,202.75666666666666,-0.91132,0.8926925000000001,-0.036140000000000005,5.6641115264160415,8.583934574379711,6.8328680605513625,2.379939395534273,2.929835246968626,2.61397552791746,-21.906999999999968,10.549,-7.683,704.8443333333333,298
-0.2013325,-0.9852225,0.339675,3.5801447368420946e-05,3.240400375939849e-05,0.00012977380952380912,0.005983431069914731,0.0056924514718527455,0.011391830824051466,-338.752,0.357,-1.006,203.49733333333333,-0.7827474999999999,0.47999,-0.6516249999999999,1.1324480939786967,0.6551445963909767,0.7499415883458638,1.0641654448339772,0.809410029830973,0.8659916791435491,-381.75299999999993,3.354,-5.366,331.93699999999995,298
-0.13888499999999998,-0.9978400000000001,0.2968925,0.014305981729323318,0.03478104701754385,0.0073954194924812046,0.11960761568279554,0.1864967748180752,0.08599662489005719,-335.933,1.288,-2.34,195.58033333333333,0.9653449999999997,0.9111699999999998,0.14477750000000014,239.45261259245595,93.21012180561408,406.92843562204877,15.474256447159455,9.65453892247652,20.17246726660001,808.5169999999998,158.476,-116.463,3208.967666666666,298
-0.2341775,-0.9671,0.36646749999999995,0.007830868164160397,0.03517950877192991,0.008895542800751876,0.0884921926734805,0.18756201313680207,0.0943161852533905,-333.924,1.288,-2.34,211.106,1.9175399999999996,2.1270174999999996,2.0092975000000006,237.08979729664165,72.72941534054509,286.59106270074466,15.397720522747568,8.528154275137446,16.929000640934024,2421.542,158.476,-116.463,2809.708666666667,298
-0.2562425,-0.9650574999999999,0.37113999999999997,0.00012648490601503795,9.692149749373463e-05,0.0001505618045112777,0.011246550849706676,0.009844871634192832,0.01227036285165511,-340.06399999999996,0.417,-1.0,212.32533333333333,-1.1791900000000002,0.5808275,-0.47107249999999995,5.093248224461149,8.939656629317042,3.0888306739285762,2.256822594813591,2.989925856826059,1.7575069484723456,-427.774,7.378,-10.488,669.4013333333332,298
-0.27476500000000004,-0.9627850000000001,0.3660625,0.00014121280701754384,4.267546365914802e-05,0.0001439183897243109,0.011883299500456253,0.006532645992180199,0.01199659908992173,-348.595,0.392,-0.989,213.81500000000003,-2.7715899999999998,-0.6283349999999999,-1.523955,65.18407825253132,14.98996332107769,15.402286684686713,8.073665725835529,3.871687399710582,3.9245747138622185,-1969.5519999999997,2.927,-49.756,850.7266666666666,298
-0.139795,-0.9926925,0.2246275,0.01550592278195488,0.0050421082142857124,0.03683803884085215,0.1245227801727655,0.07100780389707678,0.1919323809075794,-363.144,0.667,-1.12,185.73066666666668,3.9240799999999996,-4.314524999999999,-5.3068575,594.3205201740354,211.71007389912293,77.1657935360339,24.378689878129943,14.550260269119688,8.784406271116671,-2278.9209999999994,75.427,-55.854,4227.363666666667,298
0.106265,-0.80477,0.631285,0.010962315563909787,0.012582638696741876,0.031713893508771934,0.10470107718600505,0.11217236155462662,0.17808395073327618,-26.888000000000034,0.917,-1.12,209.66466666666668,9.516907500000002,-6.0409999999999995,-1.3801875000000001,490.7027414425513,217.35410550375937,104.08972963142241,22.15181124519057,14.74293408734365,10.202437435800448,838.2880000000011,75.427,-55.854,4607.238666666667,298
0.06803500000000001,-0.8015175000000001,0.6831425000000002,0.0004641792230576423,0.0003679746303258141,0.00026172149749373287,0.02154481893768528,0.019182664839010613,0.016177808797662705,-20.135999999999967,0.741,-0.826,207.02600000000004,-1.707185,0.9039725,-0.04260249999999992,5.431847208796995,4.649935284956139,3.432530159893473,2.330632362428059,2.156370859791084,1.8527088707871706,-338.326,7.805,-9.573,635.846,298
0.046645000000000006,-0.8145025,0.671465,2.772829573934843e-05,1.7508765664160138e-05,1.0394761904761943e-05,0.005265766396199933,0.004184347698765022,0.003224090864842668,-38.55699999999996,0.68,-0.827,204.34833333333336,-0.4976825,0.44840500000000005,-0.6809525,0.34435642776315845,0.4573320210275678,0.28670446640977476,0.5868189054241167,0.6762632778937266,0.5354479119482817,-292.092,2.439,-2.5,268.99133333333333,298
0.03868749999999999,-0.8197625,0.6662649999999999,1.8039943609022497e-05,1.968029448621549e-05,1.1082481203007552e-05,0.004247345477945313,0.004436247793599394,0.0033290360771562016,-45.92399999999998,0.676,-0.833,203.29533333333333,-0.63415,0.32311999999999996,-0.593905,0.26968256390977435,0.22780521363408518,0.23007684308270698,0.5193096994181549,0.47728944429359127,0.4796632600926477,-361.97400000000005,1.585,-2.256,242.48799999999997,298
