0,1
"# 1. Logistic Regression on W300_O50_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.4024584215793117



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 10}

Best score:  0.4024584215793117



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.32      0.45      0.37       999

           1       0.43      0.61      0.51      1045

           2       0.31      0.33      0.32      1127

           3       0.27      0.58      0.37      1099

           4       0.39      0.34      0.37      1123

           5       0.45      0.49      0.47       980

           6       0.41      0.33      0.37      1032

           7       0.21      0.17      0.19      1099

           8       0.69      0.75      0.72       816

           9       0.88      0.82      0.85       851

          10       0.76      0.79      0.77       991

          11       0.33      0.23      0.27      1059

          12       0.34      0.09      0.14      1047

          13       0.34      0.27      0.30       884

          14       0.36      0.10      0.16       816



    accuracy                           0.42     14968

   macro avg       0.43      0.42      0.41     14968

weighted avg       0.42      0.42      0.40     14968





K-fold cross-validation scores: [0.1976912  0.20410454 0.20734445]

Mean K-fold cross-validation score: 0.20304672890019623



Straified cross validation scores: [0.20683021 0.20602854 0.19499679]

Mean Straified cross-validation score: 0.2026185130026624
"
"# 2. Decision Tree Classifier on W300_O50_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}

Best score:  0.5042730758949684



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 2, 'max_depth': None, 'criterion': 'entropy'}

Best score:  0.5013341849498626



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.70      0.68      0.69       999

           1       0.76      0.78      0.77      1045

           2       0.57      0.58      0.57      1127

           3       0.59      0.59      0.59      1099

           4       0.51      0.48      0.49      1123

           5       0.44      0.41      0.42       980

           6       0.32      0.33      0.33      1032

           7       0.43      0.45      0.44      1099

           8       0.66      0.66      0.66       816

           9       0.87      0.84      0.86       851

          10       0.64      0.70      0.67       991

          11       0.36      0.38      0.37      1059

          12       0.36      0.35      0.35      1047

          13       0.47      0.43      0.45       884

          14       0.36      0.36      0.36       816



    accuracy                           0.53     14968

   macro avg       0.54      0.53      0.53     14968

weighted avg       0.53      0.53      0.53     14968





K-fold cross-validation scores: [0.62914863 0.62610229 0.62844772]

Mean K-fold cross-validation score: 0.6278995482722943



Straified cross validation scores: [0.62514029 0.63556197 0.62732521]

Mean Straified cross-validation score: 0.6293424897230756
"
"# 3. Random Forest Classifier on W300_O50_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'entropy', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.611169156402717



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True}

Best score:  0.6202533516336645



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.77      0.81      0.79       999

           1       0.81      0.87      0.84      1045

           2       0.62      0.76      0.68      1127

           3       0.65      0.72      0.68      1099

           4       0.56      0.68      0.61      1123

           5       0.48      0.64      0.55       980

           6       0.48      0.44      0.46      1032

           7       0.55      0.56      0.55      1099

           8       0.77      0.88      0.82       816

           9       0.92      0.92      0.92       851

          10       0.75      0.87      0.80       991

          11       0.64      0.44      0.52      1059

          12       0.62      0.38      0.47      1047

          13       0.61      0.47      0.53       884

          14       0.61      0.39      0.48       816



    accuracy                           0.65     14968

   macro avg       0.66      0.65      0.65     14968

weighted avg       0.65      0.65      0.64     14968





K-fold cross-validation scores: [0.75533109 0.74250441 0.74246312]

Mean K-fold cross-validation score: 0.746766205072812



Straified cross validation scores: [0.74779541 0.74378708 0.74855677]

Mean Straified cross-validation score: 0.7467130862469755
"
"# 4. Gaussian Naive Bayes on W300_O50_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.25708281071151956



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.25708281071151956



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.13      0.86      0.23       999

           1       0.20      0.06      0.10      1045

           2       0.14      0.10      0.11      1127

           3       0.12      0.07      0.09      1099

           4       0.26      0.17      0.21      1123

           5       0.38      0.27      0.32       980

           6       0.27      0.19      0.22      1032

           7       0.11      0.07      0.09      1099

           8       0.55      0.56      0.56       816

           9       0.75      0.74      0.75       851

          10       0.52      0.65      0.57       991

          11       0.35      0.02      0.03      1059

          12       0.39      0.06      0.11      1047

          13       0.18      0.10      0.13       884

          14       0.19      0.06      0.09       816



    accuracy                           0.25     14968

   macro avg       0.30      0.26      0.24     14968

weighted avg       0.29      0.25      0.23     14968





K-fold cross-validation scores: [0.23424723 0.2656726  0.24101988]

Mean K-fold cross-validation score: 0.2469799059315131



Straified cross validation scores: [0.24370691 0.25188392 0.24599102]

Mean Straified cross-validation score: 0.2471939496029012
"
"# 5. Support Vector Classifier on W300_O50_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5702810677249329



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.5702810677249329



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.79      0.79      0.79       999

           1       0.82      0.83      0.83      1045

           2       0.59      0.70      0.64      1127

           3       0.60      0.69      0.64      1099

           4       0.60      0.63      0.61      1123

           5       0.47      0.54      0.50       980

           6       0.43      0.38      0.40      1032

           7       0.54      0.48      0.51      1099

           8       0.76      0.78      0.77       816

           9       0.90      0.90      0.90       851

          10       0.72      0.87      0.79       991

          11       0.48      0.47      0.47      1059

          12       0.44      0.38      0.41      1047

          13       0.61      0.45      0.52       884

          14       0.48      0.35      0.41       816



    accuracy                           0.62     14968

   macro avg       0.61      0.62      0.61     14968

weighted avg       0.61      0.62      0.61     14968





K-fold cross-validation scores: [0.11495911 0.11223345 0.1080821 ]

Mean K-fold cross-validation score: 0.11175822147955283



Straified cross validation scores: [0.11223345 0.11127144 0.11225144]

Mean Straified cross-validation score: 0.11191877780146614
"
"# 6. K-Nearest Neighbors on W300_O50_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.4599153352661773



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.4599153352661773



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.61      0.71      0.65       999

           1       0.59      0.74      0.65      1045

           2       0.43      0.70      0.54      1127

           3       0.45      0.71      0.55      1099

           4       0.56      0.45      0.50      1123

           5       0.40      0.46      0.43       980

           6       0.36      0.28      0.32      1032

           7       0.38      0.43      0.40      1099

           8       0.48      0.83      0.61       816

           9       0.89      0.75      0.81       851

          10       0.60      0.72      0.65       991

          11       0.60      0.33      0.43      1059

          12       0.69      0.21      0.32      1047

          13       0.53      0.28      0.37       884

          14       0.60      0.11      0.18       816



    accuracy                           0.51     14968

   macro avg       0.54      0.51      0.49     14968

weighted avg       0.54      0.51      0.49     14968





K-fold cross-validation scores: [0.37165304 0.36748437 0.36064785]

Mean K-fold cross-validation score: 0.3665950856635769



Straified cross validation scores: [0.36556037 0.3676447  0.37395767]

Mean Straified cross-validation score: 0.36905424390279357
"
"# 7. AdaBoost Classifier on W300_O50_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 50}

Best score:  0.2124584044441703



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.2124584044441703



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.24      0.42      0.31       999

           1       0.02      0.00      0.01      1045

           2       0.11      0.12      0.12      1127

           3       0.09      0.04      0.06      1099

           4       0.16      0.15      0.15      1123

           5       0.34      0.59      0.43       980

           6       0.12      0.22      0.16      1032

           7       0.11      0.00      0.01      1099

           8       0.30      0.22      0.26       816

           9       0.72      0.49      0.58       851

          10       0.34      0.39      0.36       991

          11       0.23      0.01      0.02      1059

          12       0.09      0.05      0.07      1047

          13       0.35      0.02      0.05       884

          14       0.06      0.28      0.10       816



    accuracy                           0.19     14968

   macro avg       0.22      0.20      0.18     14968

weighted avg       0.21      0.19      0.17     14968





K-fold cross-validation scores: [0.24867725 0.26086259 0.26170622]

Mean K-fold cross-validation score: 0.25708202160343846



Straified cross validation scores: [0.27577361 0.24466891 0.28191148]

Mean Straified cross-validation score: 0.26745133405385707
"
"# 8. Gradient Boost on W300_O50_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.5905928501908856



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.5905928501908856



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.78      0.75      0.76       999

           1       0.81      0.88      0.84      1045

           2       0.62      0.71      0.66      1127

           3       0.65      0.66      0.66      1099

           4       0.65      0.67      0.66      1123

           5       0.50      0.58      0.53       980

           6       0.40      0.38      0.39      1032

           7       0.46      0.50      0.48      1099

           8       0.79      0.84      0.82       816

           9       0.92      0.91      0.91       851

          10       0.75      0.82      0.78       991

          11       0.53      0.45      0.49      1059

          12       0.50      0.40      0.45      1047

          13       0.53      0.46      0.49       884

          14       0.47      0.39      0.43       816



    accuracy                           0.62     14968

   macro avg       0.62      0.63      0.62     14968

weighted avg       0.62      0.62      0.62     14968





K-fold cross-validation scores: [0.7032227  0.68959436 0.69611931]

Mean K-fold cross-validation score: 0.6963121222439873



Straified cross validation scores: [0.70161937 0.69905403 0.69483643]

Mean Straified cross-validation score: 0.6985032780948967
"
"# 9. XGBoost Classifier on W300_O50_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 0.8}

Best score:  0.6229268620758196



#---------- Random Search -----------#

Best parameters:  {'subsample': 0.8, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0}

Best score:  0.6229268620758196



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.78      0.79      0.78       999

           1       0.83      0.89      0.86      1045

           2       0.65      0.73      0.69      1127

           3       0.70      0.72      0.71      1099

           4       0.68      0.68      0.68      1123

           5       0.51      0.65      0.57       980

           6       0.48      0.41      0.44      1032

           7       0.49      0.57      0.53      1099

           8       0.81      0.86      0.83       816

           9       0.94      0.92      0.93       851

          10       0.79      0.88      0.83       991

          11       0.57      0.47      0.52      1059

          12       0.57      0.41      0.47      1047

          13       0.58      0.50      0.54       884

          14       0.51      0.46      0.48       816



    accuracy                           0.66     14968

   macro avg       0.66      0.66      0.66     14968

weighted avg       0.66      0.66      0.66     14968





K-fold cross-validation scores: [0.72935706 0.72534873 0.72706863]

Mean K-fold cross-validation score: 0.7272581405928994



Straified cross validation scores: [0.7381754  0.72679173 0.72626684]

Mean Straified cross-validation score: 0.730411323116761
"
"# 10. Artificial Neural Network on W300_O50_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 16}

Best score:  0.4935846030473136



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'relu', 'epochs': 150, 'batch_size': 100}

Best score:  0.4791503882823049



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.58      0.62      0.60       999

           1       0.71      0.72      0.71      1045

           2       0.43      0.46      0.44      1127

           3       0.38      0.73      0.50      1099

           4       0.57      0.58      0.58      1123

           5       0.48      0.51      0.49       980

           6       0.49      0.28      0.36      1032

           7       0.31      0.34      0.32      1099

           8       0.72      0.79      0.75       816

           9       0.87      0.89      0.88       851

          10       0.72      0.81      0.76       991

          11       0.40      0.26      0.32      1059

          12       0.28      0.21      0.24      1047

          13       0.47      0.38      0.42       884

          14       0.40      0.23      0.29       816



    accuracy                           0.52     14968

   macro avg       0.52      0.52      0.51     14968

weighted avg       0.51      0.52      0.50     14968





K-fold cross-validation scores: [0.23559593800106896, 0.22308925708177446]

Average score: 0.22934259754142172



Stratified cross-validation scores: [0.24061998931052914, 0.2472474612506681]

Average score: 0.24393372528059862
"
"# 1. Logistic Regression on W400_O25_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.4081640780565512



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 10}

Best score:  0.4081640780565512



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.33      0.48      0.39       498

           1       0.45      0.64      0.53       520

           2       0.32      0.38      0.35       561

           3       0.28      0.49      0.36       546

           4       0.39      0.33      0.35       558

           5       0.45      0.48      0.47       488

           6       0.44      0.38      0.41       514

           7       0.24      0.24      0.24       548

           8       0.63      0.68      0.66       406

           9       0.92      0.86      0.89       426

          10       0.72      0.77      0.75       497

          11       0.31      0.20      0.24       527

          12       0.34      0.15      0.21       517

          13       0.41      0.27      0.32       439

          14       0.38      0.12      0.18       405



    accuracy                           0.43      7450

   macro avg       0.44      0.43      0.42      7450

weighted avg       0.43      0.43      0.42      7450





K-fold cross-validation scores: [0.20747423 0.22390464 0.22036082]

Mean K-fold cross-validation score: 0.21724656357388317



Straified cross validation scores: [0.22326031 0.2123067  0.22068299]

Mean Straified cross-validation score: 0.21875
"
"# 2. Decision Tree Classifier on W400_O25_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 2}

Best score:  0.46670562568178275



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 5, 'max_depth': 20, 'criterion': 'entropy'}

Best score:  0.4624149394836632



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.61      0.66      0.64       498

           1       0.76      0.73      0.74       520

           2       0.53      0.61      0.57       561

           3       0.50      0.56      0.53       546

           4       0.46      0.45      0.45       558

           5       0.42      0.37      0.40       488

           6       0.27      0.27      0.27       514

           7       0.39      0.40      0.40       548

           8       0.60      0.59      0.59       406

           9       0.83      0.83      0.83       426

          10       0.62      0.65      0.64       497

          11       0.33      0.29      0.31       527

          12       0.25      0.23      0.24       517

          13       0.44      0.43      0.43       439

          14       0.36      0.35      0.36       405



    accuracy                           0.49      7450

   macro avg       0.49      0.50      0.49      7450

weighted avg       0.49      0.49      0.49      7450





K-fold cross-validation scores: [0.59310567 0.57667526 0.56507732]

Mean K-fold cross-validation score: 0.5782860824742267



Straified cross validation scores: [0.56185567 0.58795103 0.59342784]

Mean Straified cross-validation score: 0.581078178694158
"
"# 3. Random Forest Classifier on W400_O25_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'gini', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.5478087718386924



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True}

Best score:  0.5478139663740411



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.72      0.76      0.74       498

           1       0.75      0.83      0.79       520

           2       0.54      0.75      0.63       561

           3       0.57      0.64      0.60       546

           4       0.50      0.62      0.55       558

           5       0.48      0.63      0.54       488

           6       0.43      0.42      0.42       514

           7       0.49      0.43      0.45       548

           8       0.68      0.87      0.76       406

           9       0.94      0.92      0.93       426

          10       0.73      0.86      0.79       497

          11       0.56      0.30      0.39       527

          12       0.57      0.33      0.42       517

          13       0.60      0.41      0.49       439

          14       0.57      0.34      0.43       405



    accuracy                           0.60      7450

   macro avg       0.61      0.61      0.60      7450

weighted avg       0.60      0.60      0.59      7450





K-fold cross-validation scores: [0.69974227 0.70231959 0.68653351]

Mean K-fold cross-validation score: 0.6961984536082474



Straified cross validation scores: [0.68556701 0.69652062 0.69329897]

Mean Straified cross-validation score: 0.6917955326460481
"
"# 4. Gaussian Naive Bayes on W400_O25_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.2814148182778384



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.2814148182778384



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.14      0.91      0.25       498

           1       0.15      0.04      0.07       520

           2       0.24      0.12      0.17       561

           3       0.13      0.07      0.09       546

           4       0.25      0.19      0.22       558

           5       0.37      0.27      0.31       488

           6       0.35      0.28      0.31       514

           7       0.15      0.10      0.12       548

           8       0.53      0.62      0.57       406

           9       0.70      0.75      0.72       426

          10       0.56      0.65      0.60       497

          11       0.35      0.07      0.12       527

          12       0.40      0.06      0.10       517

          13       0.23      0.11      0.15       439

          14       0.29      0.08      0.12       405



    accuracy                           0.28      7450

   macro avg       0.32      0.29      0.26      7450

weighted avg       0.31      0.28      0.25      7450





K-fold cross-validation scores: [0.25998711 0.22487113 0.26385309]

Mean K-fold cross-validation score: 0.2495704467353952



Straified cross validation scores: [0.23228093 0.24871134 0.26675258]

Mean Straified cross-validation score: 0.24924828178694158
"
"# 5. Support Vector Classifier on W400_O25_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5290002250965319



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 100}

Best score:  0.5290002250965319



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.71      0.72      0.71       498

           1       0.76      0.81      0.78       520

           2       0.56      0.76      0.65       561

           3       0.50      0.65      0.56       546

           4       0.57      0.52      0.54       558

           5       0.42      0.52      0.47       488

           6       0.47      0.39      0.43       514

           7       0.51      0.43      0.46       548

           8       0.75      0.80      0.77       406

           9       0.72      0.91      0.80       426

          10       0.78      0.81      0.79       497

          11       0.48      0.37      0.42       527

          12       0.38      0.24      0.29       517

          13       0.53      0.42      0.47       439

          14       0.46      0.39      0.43       405



    accuracy                           0.58      7450

   macro avg       0.57      0.58      0.57      7450

weighted avg       0.57      0.58      0.57      7450





K-fold cross-validation scores: [0.08891753 0.0873067  0.08891753]

Mean K-fold cross-validation score: 0.08838058419243987



Straified cross validation scores: [0.09310567 0.09536082 0.09568299]

Mean Straified cross-validation score: 0.09471649484536082
"
"# 6. K-Nearest Neighbors on W400_O25_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.40815628625352796



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.40815628625352796



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.48      0.70      0.57       498

           1       0.54      0.73      0.62       520

           2       0.33      0.69      0.45       561

           3       0.40      0.59      0.48       546

           4       0.45      0.20      0.28       558

           5       0.39      0.40      0.39       488

           6       0.25      0.32      0.28       514

           7       0.33      0.31      0.32       548

           8       0.45      0.77      0.56       406

           9       0.87      0.71      0.78       426

          10       0.58      0.67      0.62       497

          11       0.60      0.18      0.28       527

          12       0.52      0.17      0.26       517

          13       0.49      0.16      0.24       439

          14       0.77      0.06      0.11       405



    accuracy                           0.44      7450

   macro avg       0.50      0.44      0.42      7450

weighted avg       0.49      0.44      0.41      7450





K-fold cross-validation scores: [0.35212629 0.35277062 0.33344072]

Mean K-fold cross-validation score: 0.34611254295532645



Straified cross validation scores: [0.35115979 0.34149485 0.34664948]

Mean Straified cross-validation score: 0.3464347079037801
"
"# 7. AdaBoost Classifier on W400_O25_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 100}

Best score:  0.19009834986927085



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.19009834986927085



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.39      0.50      0.44       498

           1       0.28      0.24      0.26       520

           2       0.18      0.07      0.10       561

           3       0.13      0.11      0.12       546

           4       0.18      0.40      0.25       558

           5       0.41      0.46      0.43       488

           6       0.25      0.08      0.13       514

           7       0.11      0.27      0.15       548

           8       0.24      0.34      0.28       406

           9       0.34      0.12      0.17       426

          10       0.26      0.46      0.33       497

          11       0.33      0.10      0.15       527

          12       0.19      0.14      0.16       517

          13       0.26      0.08      0.12       439

          14       0.12      0.03      0.05       405



    accuracy                           0.23      7450

   macro avg       0.24      0.23      0.21      7450

weighted avg       0.24      0.23      0.21      7450





K-fold cross-validation scores: [0.23582474 0.23034794 0.26256443]

Mean K-fold cross-validation score: 0.24291237113402064



Straified cross validation scores: [0.27126289 0.24710052 0.23743557]

Mean Straified cross-validation score: 0.25193298969072164
"
"# 8. Gradient Boost on W400_O25_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.5483481377590774



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.5483481377590774



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.69      0.70      0.69       498

           1       0.78      0.79      0.78       520

           2       0.59      0.71      0.65       561

           3       0.57      0.64      0.60       546

           4       0.59      0.59      0.59       558

           5       0.48      0.62      0.55       488

           6       0.40      0.41      0.41       514

           7       0.45      0.45      0.45       548

           8       0.75      0.82      0.78       406

           9       0.91      0.88      0.90       426

          10       0.75      0.80      0.78       497

          11       0.50      0.35      0.41       527

          12       0.47      0.35      0.40       517

          13       0.49      0.45      0.47       439

          14       0.46      0.38      0.41       405



    accuracy                           0.59      7450

   macro avg       0.59      0.60      0.59      7450

weighted avg       0.59      0.59      0.59      7450





K-fold cross-validation scores: [0.66462629 0.67815722 0.66849227]

Mean K-fold cross-validation score: 0.6704252577319588



Straified cross validation scores: [0.67590206 0.68009021 0.66849227]

Mean Straified cross-validation score: 0.6748281786941582
"
"# 9. XGBoost Classifier on W400_O25_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0.1, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 1.0}

Best score:  0.5698284071823109



#---------- Random Search -----------#

Best parameters:  {'subsample': 1.0, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0.1}

Best score:  0.5698284071823109



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.76      0.75       498

           1       0.78      0.84      0.81       520

           2       0.61      0.71      0.66       561

           3       0.57      0.69      0.63       546

           4       0.64      0.65      0.64       558

           5       0.54      0.66      0.59       488

           6       0.43      0.41      0.42       514

           7       0.47      0.46      0.46       548

           8       0.74      0.85      0.79       406

           9       0.91      0.92      0.92       426

          10       0.77      0.85      0.81       497

          11       0.51      0.33      0.40       527

          12       0.48      0.34      0.39       517

          13       0.54      0.49      0.51       439

          14       0.50      0.42      0.45       405



    accuracy                           0.62      7450

   macro avg       0.62      0.62      0.62      7450

weighted avg       0.61      0.62      0.61      7450





K-fold cross-validation scores: [0.69652062 0.70779639 0.6994201 ]

Mean K-fold cross-validation score: 0.7012457044673539



Straified cross validation scores: [0.70231959 0.7058634  0.69458763]

Mean Straified cross-validation score: 0.7009235395189003
"
"# 10. Artificial Neural Network on W400_O25_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'relu', 'model__n_neurons': 16}

Best score:  0.44199954980693645



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'tanh', 'epochs': 150, 'batch_size': 50}

Best score:  0.42964694474745907



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.60      0.53      0.56       498

           1       0.55      0.75      0.64       520

           2       0.42      0.60      0.50       561

           3       0.30      0.41      0.35       546

           4       0.39      0.48      0.43       558

           5       0.43      0.41      0.42       488

           6       0.44      0.29      0.35       514

           7       0.30      0.32      0.31       548

           8       0.66      0.77      0.71       406

           9       0.88      0.81      0.84       426

          10       0.73      0.76      0.74       497

          11       0.35      0.27      0.30       527

          12       0.26      0.19      0.22       517

          13       0.43      0.26      0.32       439

          14       0.33      0.19      0.24       405



    accuracy                           0.47      7450

   macro avg       0.47      0.47      0.46      7450

weighted avg       0.46      0.47      0.46      7450





K-fold cross-validation scores: [0.1129725085910653, 0.13831615120274915]

Average score: 0.12564432989690721



Stratified cross-validation scores: [0.13359106529209622, 0.11855670103092783]

Average score: 0.12607388316151202
"
